,trip_distance(km),quantity(kWh),city,motor_way,country_roads,consumption(kWh/100km),A/C,park_heating,avg_speed(km/h),ecr_deviation,encoded_driving_style,encoded_tire_type
356,2.0,0.56,1,0,0,13.2,1,0,15.0,-3.6,1.0,0
357,86.0,10.23,0,1,0,12.4,1,0,61.0,-4.4,1.0,0
358,85.0,8.56,0,1,0,10.7,0,0,68.0,-6.1,1.0,0
359,129.0,16.66,0,1,0,11.8,1,0,61.0,-5.0,1.0,0
360,85.0,13.02,0,1,0,11.7,0,0,73.0,-5.1,1.0,0
361,17.0,8.18,0,1,0,12.7,0,0,61.0,-4.1,1.0,0
362,18.0,0.9,0,1,0,12.5,0,0,66.0,-4.3,1.0,0
363,86.0,2.98,0,1,0,12.8,0,0,73.0,-4.0,1.0,0
364,86.0,15.06,0,1,0,11.1,0,0,72.0,-5.7,1.0,0
365,88.0,6.14,0,1,0,11.8,0,0,72.0,-5.0,1.0,0
366,86.0,14.69,0,1,0,11.2,0,0,67.0,-5.6,1.0,0
367,85.0,3.91,0,1,0,11.6,0,0,74.0,-5.2,1.0,0
368,86.0,9.72,0,1,0,11.3,0,0,68.0,-5.5,1.0,0
369,85.0,11.72,0,0,1,13.1,0,0,60.0,-3.7,1.0,0
370,44.0,8.74,0,0,1,13.6,0,0,44.0,-3.2,1.0,0
371,86.0,8.56,0,1,0,14.8,0,0,57.0,-2.0,1.0,0
372,86.0,12.81,0,1,0,12.1,0,0,72.0,-4.7,1.0,0
373,86.0,8.0,0,1,0,12.1,0,0,61.0,-4.7,1.0,0
374,87.0,14.91,0,1,0,11.8,0,0,74.0,-5.0,1.0,0
375,85.0,14.14,0,1,0,12.4,0,0,68.0,-4.4,1.0,0
376,86.0,12.65,0,1,0,11.2,0,0,72.0,-5.6,1.0,0
377,88.0,5.02,0,1,0,12.2,0,0,68.0,-4.6,1.0,0
378,87.0,10.18,0,1,0,11.7,0,0,53.0,-5.1,1.0,0
379,112.0,16.93,0,1,1,12.8,0,0,69.0,-4.0,0.0,0
380,81.0,11.55,0,1,0,13.4,1,0,90.0,-3.4,0.0,0
381,98.0,14.05,0,1,0,13.5,1,0,91.0,-3.3,0.0,0
382,97.0,13.04,0,1,0,14.4,1,0,77.0,-2.4,0.0,0
383,2.0,0.24,1,0,0,12.2,0,0,24.0,-4.6,0.0,0
384,12.0,1.84,1,0,0,15.3,0,0,41.0,-1.5,0.0,0
385,38.0,6.51,0,1,0,12.1,0,0,64.0,-4.7,0.0,0
386,56.0,10.6,0,1,0,15.4,0,0,97.0,-1.4,0.0,0
387,79.0,7.24,0,1,0,12.6,0,0,63.0,-4.2,0.0,0
388,70.0,7.78,0,1,0,13.6,0,0,68.0,-3.2,0.0,0
389,89.0,16.55,0,1,0,12.0,0,0,68.0,-4.8,1.0,0
390,86.0,11.53,0,1,0,14.8,0,0,58.0,-2.0,0.0,0
391,85.0,16.92,0,1,0,12.4,0,0,73.0,-4.4,0.0,0
392,87.0,8.74,0,1,0,14.2,0,0,70.0,-2.6,0.0,0
393,85.0,12.14,0,1,0,11.4,0,0,74.0,-5.4,1.0,0
394,86.0,8.37,0,1,0,12.3,0,0,60.0,-4.5,1.0,0
395,86.0,16.49,1,1,0,11.8,0,0,74.0,-5.0,1.0,0
396,104.0,9.3,1,1,0,12.4,0,0,63.0,-4.4,1.0,0
397,86.0,10.23,0,1,0,11.9,0,0,65.0,-4.9,1.0,0
398,5.0,5.21,1,0,0,15.9,0,0,13.0,-0.9,2.0,0
399,4.0,3.72,1,0,0,12.4,0,0,20.0,-4.4,2.0,0
400,96.0,5.39,0,1,0,14.4,0,0,46.0,-2.4,2.0,0
401,85.0,16.74,0,1,0,12.6,0,0,75.0,-4.2,1.0,0
402,82.0,9.49,0,1,0,15.4,0,0,53.0,-1.4,2.0,0
403,6.0,6.07,1,0,0,11.0,0,0,18.0,-5.8,1.0,0
404,20.0,4.87,1,0,0,10.2,0,0,28.0,-6.6,1.0,0
405,87.0,10.18,0,1,0,11.3,0,0,66.0,-5.5,1.0,0
406,86.0,11.53,0,1,0,11.8,0,0,67.0,-5.0,1.0,0
407,85.0,9.89,0,1,0,11.5,0,0,70.0,-5.3,1.0,0
408,89.0,6.7,1,1,1,11.8,0,0,41.0,-5.0,1.0,0
409,58.0,11.53,0,0,1,11.9,0,0,48.0,-4.9,1.0,0
410,91.0,8.93,0,1,0,14.2,0,0,58.0,-2.6,0.0,0
411,85.0,16.08,0,1,0,14.2,0,1,74.0,-2.6,0.0,0
412,87.0,10.97,0,1,0,15.4,0,0,59.0,-1.4,0.0,0
413,85.0,16.92,0,1,0,12.4,0,0,72.0,-4.4,1.0,0
414,85.0,6.14,0,1,0,11.7,0,0,61.0,-5.1,1.0,0
415,86.0,17.53,0,1,0,14.5,0,1,65.0,-2.3,1.0,0
416,77.0,12.28,0,0,1,16.2,0,1,59.0,-0.6,0.0,0
417,18.0,6.51,0,1,0,14.1,0,0,46.0,-2.7,0.0,0
418,35.0,2.12,0,1,0,15.0,0,0,61.0,-1.8,0.0,0
419,23.0,1.8,0,1,0,14.7,0,0,44.0,-2.1,2.0,0
420,93.0,14.88,0,1,0,14.7,0,0,46.0,-2.1,1.0,0
421,86.0,17.01,0,1,0,14.1,0,0,72.0,-2.7,1.0,0
422,85.0,9.11,0,1,0,12.9,0,0,56.0,-3.9,1.0,0
423,86.0,17.65,0,1,0,14.7,0,0,66.0,-2.1,1.0,0
424,92.0,8.56,0,1,0,12.8,0,0,47.0,-4.0,1.0,0
425,86.0,17.11,0,1,0,13.8,0,0,66.0,-3.0,1.0,0
426,87.0,9.3,0,1,0,12.4,0,0,59.0,-4.4,1.0,0
427,85.0,17.3,0,1,0,13.0,0,0,62.0,-3.8,1.0,0
428,88.0,6.32,0,1,0,12.2,0,0,87.0,-4.6,1.0,0
429,89.0,17.05,0,1,0,12.3,0,0,53.0,-4.5,1.0,0
430,72.0,6.32,0,0,1,13.6,0,0,52.0,-3.2,1.0,0
431,27.0,4.05,0,0,1,11.6,0,0,42.0,-5.2,1.0,0
432,5.0,3.72,1,0,0,12.7,0,0,17.0,-4.1,1.0,0
433,47.0,13.02,0,1,0,16.4,0,0,76.0,-0.4,2.0,0
434,46.0,2.97,1,1,0,10.3,0,0,44.0,-6.5,1.0,0
435,86.0,9.8,0,1,0,12.4,0,0,75.0,-4.4,1.0,0
436,76.0,6.14,1,1,0,12.3,0,0,58.0,-4.5,1.0,0
437,20.0,1.93,1,0,0,11.3,0,0,31.0,-5.5,1.0,0
438,86.0,15.8,0,1,0,12.5,0,1,64.0,-4.3,1.0,0
439,85.0,9.11,0,1,0,13.5,0,0,59.0,-3.3,0.0,0
440,86.0,15.89,0,1,0,13.5,0,1,69.0,-3.3,1.0,0
441,86.0,8.74,0,1,0,11.8,0,0,62.0,-5.0,1.0,0
442,87.0,17.93,0,1,0,13.6,0,1,66.0,-3.2,1.0,0
443,90.0,13.21,0,1,0,13.0,0,1,59.0,-3.8,1.0,0
444,86.0,9.67,0,1,0,13.7,0,1,69.0,-3.1,0.0,0
445,97.0,15.81,0,1,0,16.3,0,1,65.0,-0.5,0.0,0
446,114.0,15.81,0,1,0,13.7,0,0,64.0,-3.1,1.0,1
447,68.0,12.09,0,1,1,15.1,0,1,70.0,-1.7,0.0,1
448,90.0,13.76,0,1,0,16.3,0,1,57.0,-0.5,0.0,1
449,86.0,17.28,0,1,0,13.9,0,1,70.0,-2.9,1.0,1
450,92.0,12.28,0,1,0,15.2,0,1,59.0,-1.6,1.0,1
451,86.0,17.17,0,1,0,14.4,0,1,66.0,-2.4,1.0,1
452,87.0,9.86,0,1,0,14.1,0,1,59.0,-2.7,1.0,1
453,86.0,16.83,0,1,0,13.4,0,1,69.0,-3.4,1.0,1
454,92.0,13.21,0,1,0,15.8,0,0,47.0,-1.0,1.0,1
455,88.0,17.22,0,1,0,12.8,0,0,66.0,-4.0,1.0,1
456,88.0,7.07,0,1,0,12.6,0,0,59.0,-4.2,1.0,1
457,88.0,16.83,0,1,0,12.8,0,0,52.0,-4.0,0.0,1
458,32.0,13.21,0,0,1,13.5,0,0,65.0,-3.3,0.0,1
459,93.0,3.72,0,0,1,12.7,0,0,42.0,-4.1,0.0,1
460,57.0,9.49,0,0,1,13.3,0,0,66.0,-3.5,0.0,1
461,104.0,9.49,0,1,0,14.4,0,0,53.0,-2.4,2.0,1
462,47.0,8.69,0,1,0,15.7,0,0,69.0,-1.1,1.0,1
463,5.0,10.97,0,1,0,15.1,0,0,23.0,-1.7,2.0,1
464,87.0,4.09,0,1,0,16.4,0,0,92.0,-0.4,2.0,1
465,87.0,16.72,0,1,0,15.4,0,0,69.0,-1.4,1.0,1
466,37.0,11.72,0,0,1,16.2,0,1,72.0,-0.6,0.0,1
467,38.0,1.95,0,0,1,16.2,0,1,65.0,-0.6,1.0,1
468,89.0,10.04,0,1,0,13.9,0,0,87.0,-2.9,1.0,1
469,86.0,17.81,0,1,0,14.1,0,1,74.0,-2.7,1.0,1
470,91.0,8.74,0,1,0,12.4,0,0,74.0,-4.4,1.0,1
471,86.0,17.51,0,1,0,14.8,0,1,67.0,-2.0,1.0,1
472,86.0,7.81,0,1,0,12.3,0,0,74.0,-4.5,1.0,1
473,87.0,15.84,0,1,0,14.6,0,1,56.0,-2.2,1.0,1
474,34.0,13.95,0,1,0,15.0,0,1,59.0,-1.8,1.0,1
475,89.0,5.39,0,1,0,15.9,0,1,75.0,-0.9,1.0,1
476,89.0,16.37,0,1,0,16.6,0,1,73.0,-0.2,1.0,1
477,33.0,4.65,0,0,1,18.1,0,1,63.0,1.3,1.0,1
478,15.0,16.55,1,0,0,17.2,0,1,29.0,0.4,1.0,1
479,87.0,2.98,0,1,0,15.7,0,1,68.0,-1.1,1.0,1
480,87.0,17.38,0,1,0,17.0,0,1,64.0,0.2,1.0,1
481,47.0,7.25,0,1,1,15.0,0,1,76.0,-1.8,1.0,1
482,41.0,5.76,0,1,1,15.3,0,1,51.0,-1.5,1.0,1
483,106.0,17.18,0,1,1,14.2,0,1,60.0,-2.6,1.0,1
484,22.0,6.4,0,0,1,17.5,0,1,19.0,0.7,1.0,1
485,47.0,11.11,0,1,0,13.6,0,1,76.0,-3.2,1.0,1
486,41.0,4.47,0,1,0,12.8,0,1,63.0,-4.0,1.0,1
487,86.0,9.51,0,1,0,15.2,0,1,78.0,-1.6,1.0,1
488,27.0,8.62,0,0,1,14.5,0,1,47.0,-2.3,1.0,1
489,21.0,3.28,0,0,1,13.0,0,1,48.0,-3.8,1.0,1
490,38.0,3.79,0,0,1,14.1,0,1,47.0,-2.7,1.0,1
491,24.0,13.76,0,0,1,14.8,0,1,32.0,-2.0,1.0,1
492,42.0,3.5,0,0,1,14.8,0,1,43.0,-2.0,1.0,1
493,87.0,8.65,0,1,0,15.1,0,1,75.0,-1.7,1.0,1
494,98.0,14.88,0,1,0,16.1,0,1,71.0,-0.7,1.0,1
495,48.0,11.34,0,1,0,15.3,0,1,81.0,-1.5,1.0,1
496,47.0,6.56,0,1,0,15.3,0,1,34.0,-1.5,1.0,1
497,87.0,17.33,0,1,0,15.9,0,1,66.0,-0.9,1.0,1
498,46.0,9.93,0,1,0,15.5,0,1,84.0,-1.3,1.0,1
499,41.0,3.49,0,1,0,14.2,0,1,71.0,-2.6,1.0,1
500,86.0,17.18,0,1,0,14.4,0,1,63.0,-2.4,1.0,1
501,47.0,8.5,0,1,0,14.9,0,1,79.0,-1.9,1.0,1
502,44.0,9.88,0,1,0,13.9,0,1,56.0,-2.9,1.0,1
503,86.0,9.83,0,1,0,15.1,0,1,79.0,-1.7,1.0,1
504,90.0,19.12,0,1,0,18.3,0,1,53.0,1.5,1.0,1
505,35.0,7.0,0,0,1,20.8,0,1,53.0,4.0,1.0,1
506,37.0,8.42,0,0,1,17.2,0,1,42.0,0.4,1.0,1
507,84.0,11.16,0,1,0,16.6,0,1,67.0,-0.2,1.0,1
508,53.0,12.75,0,1,0,18.1,0,1,83.0,1.3,1.0,1
509,41.0,5.67,0,1,0,16.2,0,1,71.0,-0.6,1.0,1
510,86.0,17.19,0,1,0,16.0,0,1,77.0,-0.8,1.0,1
511,46.0,10.04,0,1,0,16.0,0,1,82.0,-0.8,1.0,1
512,41.0,5.57,0,1,0,14.8,0,1,69.0,-2.0,1.0,1
513,86.0,17.23,0,1,0,15.5,0,1,73.0,-1.3,1.0,1
514,57.0,9.17,0,1,0,14.2,0,1,67.0,-2.6,1.0,1
515,41.0,4.89,0,1,0,14.1,0,1,73.0,-2.7,1.0,1
516,47.0,17.44,0,1,0,14.0,0,1,69.0,-2.8,1.0,1
517,46.0,5.12,0,1,0,14.6,0,0,77.0,-2.2,1.0,1
518,91.0,9.58,0,1,0,14.5,0,1,62.0,-2.3,1.0,1
519,47.0,17.21,0,1,0,13.7,0,1,66.0,-3.1,1.0,1
520,47.0,3.8,0,1,0,14.8,0,1,73.0,-2.0,1.0,1
521,98.0,9.02,0,1,0,14.1,0,0,66.0,-2.7,1.0,1
522,87.0,14.66,0,1,0,14.0,0,1,70.0,-2.8,1.0,1
523,53.0,17.69,0,0,1,16.9,0,1,49.0,0.1,1.0,1
524,41.0,2.06,0,0,1,16.9,0,1,49.0,0.1,1.0,1
525,39.0,9.81,0,0,1,17.5,0,1,65.0,0.7,1.0,1
526,85.0,14.85,0,1,1,14.7,0,1,68.0,-2.1,1.0,1
527,41.0,7.21,0,1,0,14.6,0,1,74.0,-2.2,1.0,1
528,86.0,16.58,0,1,0,15.5,0,1,76.0,-1.3,1.0,1
529,47.0,8.26,0,1,0,13.1,0,1,73.0,-3.7,1.0,1
530,41.0,2.01,0,1,0,13.0,0,1,68.0,-3.8,1.0,1
531,45.0,16.37,0,1,0,15.2,0,1,74.0,-1.6,1.0,1
532,78.0,9.09,0,1,1,16.8,0,1,67.0,0.0,1.0,1
533,49.0,10.23,0,0,1,17.3,0,1,54.0,0.5,1.0,1
534,32.0,7.63,0,0,1,17.4,0,1,64.0,0.6,1.0,1
535,47.0,3.87,0,1,0,15.3,0,1,73.0,-1.5,1.0,1
536,41.0,3.75,0,1,0,14.9,0,1,71.0,-1.9,1.0,1
537,88.0,16.71,0,1,0,15.7,0,1,76.0,-1.1,1.0,1
538,90.0,19.93,0,1,0,16.7,0,1,79.0,-0.1,2.0,1
539,87.0,16.95,0,1,0,15.1,0,1,58.0,-1.7,1.0,1
540,82.0,13.21,0,0,1,18.4,0,1,51.0,1.6,2.0,1
541,93.0,17.11,0,1,0,16.0,0,1,64.0,-0.8,0.0,1
542,87.0,17.53,0,1,0,17.5,0,1,72.0,0.7,0.0,1
543,88.0,16.55,0,1,0,16.7,0,1,64.0,-0.1,0.0,1
544,87.0,17.05,0,1,0,16.2,0,1,68.0,-0.6,0.0,1
545,87.0,13.58,0,1,0,17.4,0,1,71.0,0.6,0.0,1
546,2.0,5.66,1,0,0,15.7,0,1,10.0,-1.1,0.0,1
547,87.0,13.36,0,1,0,17.7,0,1,70.0,0.9,0.0,1
548,87.0,17.19,0,1,0,15.7,0,1,72.0,-1.1,0.0,1
549,87.0,15.44,0,1,0,16.4,0,1,39.0,-0.4,0.0,1
550,88.0,15.81,0,1,0,16.3,0,1,68.0,-0.5,0.0,1
551,5.0,6.59,1,0,0,18.6,0,1,11.0,1.8,0.0,1
552,92.0,11.2,0,1,1,17.1,0,1,40.0,0.3,0.0,1
553,40.0,16.18,0,0,1,16.8,0,1,55.0,0.0,0.0,1
554,40.0,0.86,0,0,1,16.3,0,1,49.0,-0.5,0.0,1
555,88.0,13.95,0,1,0,17.8,0,1,79.0,1.0,2.0,1
556,86.0,17.21,0,1,0,16.0,0,1,82.0,-0.8,0.0,1
557,1.0,8.74,0,1,0,28.7,0,1,23.0,11.9,0.0,1
558,87.0,5.21,0,1,0,17.5,0,1,86.0,0.7,0.0,1
559,87.0,16.86,0,1,0,15.4,0,1,71.0,-1.4,1.0,1
560,91.0,16.18,0,1,0,17.4,0,1,87.0,0.6,2.0,1
561,87.0,16.95,0,1,0,15.7,0,1,67.0,-1.1,1.0,1
562,19.0,10.23,1,0,1,17.5,0,1,52.0,0.7,1.0,1
563,19.0,0.8,1,0,1,15.4,0,1,47.0,-1.4,1.0,1
564,87.0,10.6,0,1,0,14.1,0,1,74.0,-2.7,1.0,1
565,91.0,14.47,0,1,0,13.9,0,1,58.0,-2.9,1.0,1
566,87.0,8.93,0,1,0,14.0,0,1,76.0,-2.8,1.0,1
567,88.0,16.58,0,1,0,15.4,0,1,71.0,-1.4,1.0,1
568,74.0,16.18,1,0,1,15.6,0,1,60.0,-1.2,1.0,1
569,96.0,14.32,0,1,0,16.1,0,1,68.0,-0.7,1.0,1
570,87.0,16.9,0,1,0,15.8,0,1,74.0,-1.0,1.0,1
571,80.0,11.9,0,1,1,16.9,0,1,54.0,0.1,2.0,1
572,87.0,15.25,0,1,0,17.3,0,1,81.0,0.5,2.0,1
573,87.0,17.49,0,1,0,16.1,0,1,75.0,-0.7,1.0,1
574,87.0,16.92,0,1,0,16.5,0,1,87.0,-0.3,1.0,1
575,88.0,16.04,0,1,0,16.7,0,1,67.0,-0.1,1.0,1
576,93.0,15.44,0,1,0,17.2,0,1,66.0,0.4,1.0,1
577,87.0,17.04,0,1,0,16.7,0,1,65.0,-0.1,1.0,1
578,87.0,15.25,0,1,0,16.7,0,1,86.0,-0.1,0.0,1
579,87.0,17.1,0,1,0,16.6,0,1,63.0,-0.2,1.0,1
580,93.0,17.11,0,1,0,18.1,0,1,63.0,1.3,1.0,1
581,87.0,17.16,0,1,0,18.3,0,1,40.0,1.5,1.0,1
582,87.0,15.62,0,1,0,15.3,0,1,72.0,-1.5,1.0,1
583,87.0,17.55,0,1,0,16.2,0,1,69.0,-0.6,1.0,1
584,48.0,14.88,0,1,0,17.79,0,1,17.0,0.99,1.0,1
585,48.0,2.17,0,1,0,15.6,0,1,50.0,-1.2,1.0,1
586,87.0,11.04,0,1,0,15.8,0,1,71.0,-1.0,1.0,1
587,87.0,13.76,0,1,0,15.0,0,1,80.0,-1.8,1.0,1
588,88.0,17.77,0,1,0,16.1,0,1,69.0,-0.7,1.0,1
589,88.0,12.46,0,1,0,14.6,0,1,75.0,-2.2,1.0,1
590,87.0,17.26,0,1,0,15.0,0,1,66.0,-1.8,1.0,1
591,4.0,4.65,1,0,0,21.8,0,1,22.0,5.0,1.0,1
592,86.0,9.3,0,1,1,15.9,0,1,80.0,-0.9,1.0,1
593,47.0,6.32,0,0,1,17.6,0,1,60.0,0.8,1.0,1
594,32.0,14.59,0,0,1,19.3,0,1,79.0,2.5,1.0,1
595,86.0,6.35,0,1,0,17.3,0,1,67.0,0.5,1.0,1
596,53.0,16.37,0,1,0,18.5,0,1,73.0,1.7,1.0,1
597,60.0,8.04,0,1,0,15.7,0,1,60.0,-1.1,1.0,1
598,90.0,12.28,0,1,0,73.0,0,1,16.5,56.2,1.0,1
599,86.0,17.64,0,1,0,14.8,0,1,72.0,-2.0,1.0,1
600,88.0,10.04,0,1,0,14.4,0,1,65.0,-2.4,1.0,1
601,42.0,16.22,0,1,0,14.3,0,1,60.0,-2.5,1.0,1
602,77.0,8.28,0,1,1,16.6,0,1,52.0,-0.2,1.0,1
603,118.0,14.69,0,1,0,14.3,0,1,59.0,-2.5,1.0,1
604,88.0,16.56,0,1,0,15.5,0,1,70.0,-1.3,1.0,1
605,5.0,3.05,0,1,0,16.7,0,1,22.0,-0.1,1.0,1
606,87.0,10.97,0,1,0,14.0,0,1,77.0,-2.8,1.0,1
607,87.0,17.2,0,1,0,15.2,0,1,66.0,-1.6,1.0,1
608,20.0,11.35,1,0,1,16.1,0,1,42.0,-0.7,1.0,1
609,88.0,5.95,0,1,0,17.5,0,1,74.0,0.7,1.0,1
610,87.0,16.91,0,1,0,15.1,0,1,62.0,-1.7,1.0,1
611,82.0,15.25,0,1,0,16.2,0,1,53.0,-0.6,1.0,1
612,18.0,5.39,0,1,0,17.3,0,1,58.0,0.5,1.0,1
613,1.0,1.25,1,0,0,19.1,0,1,10.0,2.3,1.0,1
614,20.0,1.72,0,1,0,17.5,0,1,56.0,0.7,1.0,1
615,113.0,13.21,0,1,0,14.6,0,1,63.0,-2.2,1.0,1
616,88.0,17.52,0,1,0,14.6,0,1,74.0,-2.2,1.0,1
617,87.0,12.61,0,1,0,16.8,0,1,68.0,0.0,2.0,1
618,40.0,16.63,0,1,0,13.9,0,1,56.0,-2.9,1.0,1
619,48.0,6.81,0,1,0,15.6,0,1,70.0,-1.2,1.0,1
620,90.0,4.72,0,1,0,12.8,0,1,66.0,-4.0,1.0,1
621,93.0,16.68,0,1,0,14.2,0,1,68.0,-2.6,1.0,1
622,75.0,13.21,0,0,1,17.3,0,1,64.0,0.5,1.0,1
623,87.0,11.35,0,1,0,13.2,0,1,87.0,-3.6,1.0,1
624,88.0,17.11,0,1,0,16.1,0,1,62.0,-0.7,1.0,1
625,87.0,12.28,0,1,0,15.4,0,1,76.0,-1.4,1.0,1
626,40.0,16.74,0,1,0,14.6,0,1,45.0,-2.2,1.0,1
627,45.0,5.36,0,1,0,17.3,0,1,80.0,0.5,1.0,1
628,3.0,2.23,1,0,0,30.8,0,1,19.0,14.0,1.0,1
629,10.0,2.6,1,0,0,26.9,0,1,18.0,10.1,1.0,1
630,43.0,3.91,0,1,0,18.2,0,1,45.0,1.4,1.0,1
631,84.0,10.39,0,1,0,16.5,0,1,62.0,-0.3,1.0,1
632,87.0,16.18,0,1,0,16.6,0,1,42.0,-0.2,1.0,1
633,87.0,17.14,0,1,0,15.3,0,1,64.0,-1.5,1.0,1
634,44.0,8.93,0,1,0,17.2,0,1,44.0,0.4,1.0,1
635,87.0,12.09,0,1,0,16.5,0,1,78.0,-0.3,1.0,1
636,87.0,17.44,0,1,0,15.0,0,1,65.0,-1.8,1.0,1
637,87.0,10.79,0,1,0,13.9,0,1,75.0,-2.9,1.0,1
638,89.0,17.04,0,1,0,16.9,0,1,52.0,0.1,1.0,1
639,56.0,15.33,0,0,1,19.0,0,1,60.0,2.2,1.0,1
640,2.0,4.09,1,0,0,25.0,0,1,20.0,8.2,1.0,1
641,46.0,5.39,0,1,0,17.2,0,1,43.0,0.4,1.0,1
642,87.0,9.11,0,1,0,16.4,0,1,69.0,-0.4,1.0,1
643,88.0,16.6,0,1,0,15.3,0,1,70.0,-1.5,1.0,1
644,89.0,13.95,0,1,0,15.8,0,1,66.0,-1.0,1.0,1
645,88.0,17.54,0,1,0,14.6,0,1,74.0,-2.2,1.0,1
646,99.0,14.14,0,1,0,15.4,0,1,77.0,-1.4,1.0,1
647,87.0,17.43,0,1,0,15.4,0,1,65.0,-1.4,1.0,1
648,32.0,5.39,0,0,1,16.5,0,1,74.0,-0.3,1.0,1
649,116.0,14.88,0,1,0,13.6,0,1,62.0,-3.2,1.0,1
650,88.0,17.14,0,1,0,15.6,0,1,68.0,-1.2,1.0,1
651,88.0,15.25,0,1,0,15.6,0,1,71.0,-1.2,1.0,1
652,88.0,16.66,0,1,0,17.5,0,1,51.0,0.7,1.0,1
653,59.0,12.09,0,0,1,17.8,0,1,63.0,1.0,0.0,1
654,38.0,10.79,0,0,1,15.9,0,1,61.0,-0.9,0.0,1
655,8.0,2.23,1,0,0,16.4,0,1,28.0,-0.4,0.0,1
656,33.0,5.39,0,0,1,17.8,0,1,65.0,1.0,0.0,1
657,95.0,6.7,0,1,0,14.8,0,1,70.0,-2.0,0.0,1
658,87.0,17.61,0,1,0,16.5,0,1,74.0,-0.3,1.0,1
659,89.0,12.83,0,1,0,14.3,0,1,70.0,-2.5,1.0,1
660,88.0,16.95,0,1,0,15.5,0,1,73.0,-1.3,1.0,1
661,87.0,13.39,0,1,0,14.2,0,1,70.0,-2.6,1.0,1
662,90.0,16.68,0,1,0,17.6,0,1,73.0,0.8,1.0,1
663,36.0,10.79,0,0,1,15.7,0,1,62.0,-1.1,1.0,1
664,37.0,3.44,0,0,1,14.7,0,1,58.0,-2.1,1.0,1
665,87.0,13.21,0,0,1,14.5,0,1,67.0,-2.3,1.0,1
666,88.0,13.0,0,0,1,15.2,0,1,69.0,-1.6,1.0,1
667,35.0,12.23,0,0,1,16.7,0,1,63.0,-0.1,1.0,1
668,87.0,7.63,0,0,1,16.2,0,1,57.0,-0.6,1.0,1
669,81.0,15.07,0,0,1,17.1,0,1,56.0,0.3,1.0,1
670,10.0,11.9,0,0,1,19.5,0,1,25.0,2.7,1.0,1
671,37.0,1.72,0,0,1,15.1,0,1,63.0,-1.7,1.0,1
672,81.0,5.39,0,0,1,15.3,0,1,53.0,-1.5,1.0,1
673,21.0,2.65,0,0,1,14.2,0,1,44.0,-2.6,1.0,1
674,114.0,16.19,0,0,1,14.2,0,1,56.0,-2.6,1.0,1
675,79.0,13.41,0,0,1,15.4,0,1,67.0,-1.4,1.0,1
676,32.0,2.6,0,0,1,14.1,0,1,68.0,-2.7,1.0,1
677,36.0,14.88,0,0,1,15.8,0,1,62.0,-1.0,1.0,1
678,91.0,3.72,0,1,1,14.8,0,1,69.0,-2.0,1.0,1
679,8.0,1.6,0,0,1,18.0,0,1,55.0,1.2,1.0,1
680,32.0,16.34,0,0,1,18.4,0,1,72.0,1.6,1.0,1
681,92.0,7.44,0,1,1,16.9,0,1,69.0,0.1,1.0,1
682,81.0,14.5,0,0,1,16.5,0,1,64.0,-0.3,1.0,1
683,35.0,5.2,0,0,1,16.2,0,1,54.0,-0.6,1.0,1
684,3.0,1.67,1,0,0,21.7,0,1,19.0,4.9,1.0,1
685,87.0,14.14,0,1,0,16.5,0,1,78.0,-0.3,1.0,1
686,87.0,14.6,0,1,0,14.6,0,1,73.0,-2.2,1.0,1
687,87.0,16.0,0,1,0,14.3,0,1,62.0,-2.5,1.0,1
688,102.0,11.88,0,1,0,13.7,0,1,76.0,-3.1,1.0,1
689,5.0,8.0,0,1,0,22.7,0,1,21.0,5.9,1.0,1
690,46.0,7.0,0,1,0,16.5,0,1,84.0,-0.3,1.0,1
691,45.0,3.75,0,1,0,13.3,0,1,44.0,-3.5,1.0,1
692,13.0,3.2,1,0,0,16.9,0,1,33.0,0.1,1.0,1
693,81.0,9.4,0,1,0,14.9,0,1,65.0,-1.9,1.0,1
694,89.0,14.14,0,1,0,14.3,0,1,64.0,-2.5,1.0,1
695,86.0,15.6,0,1,0,15.1,0,1,63.0,-1.7,1.0,1
696,87.0,12.65,0,1,0,14.5,0,1,70.0,-2.3,1.0,1
697,2.0,15.37,0,1,0,18.1,0,1,9.0,1.3,1.0,1
698,88.0,1.25,0,1,0,15.2,0,1,63.0,-1.6,1.0,1
699,78.0,11.53,0,1,0,16.9,0,1,70.0,0.1,1.0,1
700,45.0,16.2,0,1,0,15.5,0,1,34.0,-1.3,1.0,1
701,81.0,8.4,0,1,0,17.1,0,1,67.0,0.3,1.0,1
702,86.0,12.83,0,1,0,15.3,0,1,64.0,-1.5,1.0,1
703,81.0,16.66,0,1,0,14.1,0,1,76.0,-2.7,1.0,1
704,91.0,13.0,0,1,0,13.6,0,1,58.0,-3.2,1.0,1
705,12.0,12.15,0,1,0,16.66,0,1,25.0,-0.14,1.0,1
706,34.0,3.9,0,1,0,14.4,0,1,60.0,-2.4,1.0,1
707,46.0,1.95,0,1,0,17.5,0,1,73.0,0.7,1.0,1
708,82.0,10.0,0,1,0,16.1,0,1,67.0,-0.7,1.0,1
709,87.0,17.74,0,1,0,16.5,0,1,66.0,-0.3,1.0,1
710,84.0,11.62,0,1,0,15.4,0,1,44.0,-1.4,1.0,1
711,80.0,15.76,0,1,0,16.3,0,1,59.0,-0.5,0.0,1
712,82.0,15.33,0,1,0,18.7,0,1,72.0,1.9,0.0,1
713,39.0,17.1,0,1,0,15.4,0,1,30.0,-1.4,0.0,1
